run_id,started_at,finished_at,phase,notebook_version,config_json,env_json,result_json
20260922-212036-f0644b,2026-09-23T02:20:36+00:00,2026-09-23T08:53:28+00:00,evaluate,owl4-batch-1.0,"{""work_dir"": ""C:\\owl4_run"", ""provider"": ""bioportal"", ""bioportal_api"": ""https://data.bioontology.org"", ""bioportal_ui"": ""https://bioportal.bioontology.org/ontologies"", ""requests_per_second"": 5.0, ""http_timeout_s"": 60, ""download_read_timeout_s"": 600, ""max_http_retries"": 5, ""include_views"": false, ""download_format"": ""rdf"", ""download_fallback_original"": true, ""max_download_gb"": null, ""keep_downloads"": true, ""device"": ""auto"", ""bert_name"": ""bert-base-uncased"", ""bert_max_length"": 128, ""batch_size_gpu"": 128, ""batch_size_cpu"": 32, ""mixed_precision"": false, ""cpu_threads"": 0, ""define_vectors_on_gpu_max_gb"": 4.0, ""define_cpu_fallback"": true, ""define_min_tokens"": 12, ""depth_target"": 5, ""branch_target"": 3, ""suggestion_threshold"": 4.0, ""eval_timeout_min"": 120, ""worker_ram_limit_gb"": null, ""max_attempts"": 2, ""worker_ready_timeout_s"": 1800, ""heartbeat_s"": 60, ""save_entity_tables"": true, ""entity_rows_max"": null, ""keep_awake"": true}","{""time"": ""2026-09-23T02:20:36+00:00"", ""run_id"": ""20260922-212036-f0644b"", ""notebook_version"": ""owl4-batch-1.0"", ""python"": ""3.11.15 | packaged by Anaconda, Inc. | (main, Mar 11 2026, 17:12:15) [MSC v.1942 64 bit (AMD64)]"", ""executable"": ""C:\\Users\\aryand\\AppData\\Local\\anaconda3\\envs\\rtx5090_env\\python.exe"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 198 Stepping 2, GenuineIntel"", ""cpu_count"": 24, ""conda_env"": ""rtx5090_env"", ""ram_total_gb"": 127.5, ""ram_available_gb"": 72.8, ""disk_free_gb"": 1262.5, ""torch_version"": ""2.12.0.dev20260330+cu128"", ""transformers_version"": ""5.4.0"", ""rdflib_version"": ""7.6.0"", ""numpy_version"": ""2.4.3"", ""pandas_version"": ""3.0.1"", ""requests_version"": ""2.34.2"", ""psutil_version"": ""7.0.0"", ""pyarrow_version"": ""23.0.1"", ""cuda_available"": true, ""torch_cuda_build"": ""12.8"", ""torch_arch_list"": [""sm_75"", ""sm_80"", ""sm_86"", ""sm_90"", ""sm_100"", ""sm_120""], ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""gpu_memory_gb"": 31.8, ""gpu_capability"": ""12.0"", ""gpu_arch_supported_by_this_torch"": true, ""bf16_supported"": true, ""nvidia_smi"": ""NVIDIA GeForce RTX 5090, 595.97, 32607 MiB""}",
20260923-150455-9a9da2,2026-09-23T20:04:55+00:00,2026-09-23T22:17:24+00:00,evaluate,owl4-batch-1.1,"{""work_dir"": ""C:\\owl4_run"", ""provider"": ""bioportal"", ""bioportal_api"": ""https://data.bioontology.org"", ""bioportal_ui"": ""https://bioportal.bioontology.org/ontologies"", ""requests_per_second"": 5.0, ""http_timeout_s"": 60, ""download_read_timeout_s"": 600, ""max_http_retries"": 5, ""include_views"": false, ""download_format"": ""rdf"", ""download_fallback_original"": true, ""max_download_gb"": null, ""keep_downloads"": true, ""download_stream_retries"": 3, ""obo_owl_fallback"": true, ""use_owlready2"": true, ""python_hash_seed"": 0, ""device"": ""auto"", ""bert_name"": ""bert-base-uncased"", ""bert_max_length"": 128, ""batch_size_gpu"": 128, ""batch_size_cpu"": 32, ""mixed_precision"": false, ""cpu_threads"": 0, ""define_vectors_on_gpu_max_gb"": 4.0, ""define_cpu_fallback"": true, ""define_min_tokens"": 12, ""depth_target"": 5, ""branch_target"": 3, ""suggestion_threshold"": 4.0, ""eval_timeout_min"": 120, ""worker_ram_limit_gb"": null, ""max_attempts"": 2, ""worker_ready_timeout_s"": 1800, ""heartbeat_s"": 60, ""save_entity_tables"": true, ""entity_rows_max"": null, ""keep_awake"": true}","{""time"": ""2026-09-23T20:04:55+00:00"", ""run_id"": ""20260923-150455-9a9da2"", ""notebook_version"": ""owl4-batch-1.1"", ""python"": ""3.11.15 | packaged by Anaconda, Inc. | (main, Mar 11 2026, 17:12:15) [MSC v.1942 64 bit (AMD64)]"", ""executable"": ""C:\\Users\\aryand\\AppData\\Local\\anaconda3\\envs\\rtx5090_env\\python.exe"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 198 Stepping 2, GenuineIntel"", ""cpu_count"": 24, ""conda_env"": ""rtx5090_env"", ""ram_total_gb"": 127.5, ""ram_available_gb"": 70.1, ""disk_free_gb"": 1232.9, ""torch_version"": ""2.12.0.dev20260330+cu128"", ""transformers_version"": ""5.4.0"", ""rdflib_version"": ""7.6.0"", ""numpy_version"": ""2.4.3"", ""pandas_version"": ""3.0.1"", ""requests_version"": ""2.34.2"", ""psutil_version"": ""7.0.0"", ""pyarrow_version"": ""23.0.1"", ""cuda_available"": true, ""torch_cuda_build"": ""12.8"", ""torch_arch_list"": [""sm_75"", ""sm_80"", ""sm_86"", ""sm_90"", ""sm_100"", ""sm_120""], ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""gpu_memory_gb"": 31.8, ""gpu_capability"": ""12.0"", ""gpu_arch_supported_by_this_torch"": true, ""bf16_supported"": true, ""nvidia_smi"": ""NVIDIA GeForce RTX 5090, 595.97, 32607 MiB""}",
20260923-150858-213570,2026-09-23T20:08:58+00:00,2026-09-23T22:43:56+00:00,evaluate,owl4-batch-1.1,"{""work_dir"": ""C:\\owl4_run"", ""provider"": ""bioportal"", ""bioportal_api"": ""https://data.bioontology.org"", ""bioportal_ui"": ""https://bioportal.bioontology.org/ontologies"", ""requests_per_second"": 5.0, ""http_timeout_s"": 60, ""download_read_timeout_s"": 600, ""max_http_retries"": 5, ""include_views"": false, ""download_format"": ""rdf"", ""download_fallback_original"": true, ""max_download_gb"": null, ""keep_downloads"": true, ""download_stream_retries"": 3, ""obo_owl_fallback"": true, ""use_owlready2"": true, ""python_hash_seed"": 0, ""device"": ""auto"", ""bert_name"": ""bert-base-uncased"", ""bert_max_length"": 128, ""batch_size_gpu"": 128, ""batch_size_cpu"": 32, ""mixed_precision"": false, ""cpu_threads"": 0, ""define_vectors_on_gpu_max_gb"": 4.0, ""define_cpu_fallback"": true, ""define_min_tokens"": 12, ""depth_target"": 5, ""branch_target"": 3, ""suggestion_threshold"": 4.0, ""eval_timeout_min"": 120, ""worker_ram_limit_gb"": null, ""max_attempts"": 2, ""worker_ready_timeout_s"": 1800, ""heartbeat_s"": 60, ""save_entity_tables"": true, ""entity_rows_max"": null, ""keep_awake"": true}","{""time"": ""2026-09-23T20:08:58+00:00"", ""run_id"": ""20260923-150858-213570"", ""notebook_version"": ""owl4-batch-1.1"", ""python"": ""3.11.15 | packaged by Anaconda, Inc. | (main, Mar 11 2026, 17:12:15) [MSC v.1942 64 bit (AMD64)]"", ""executable"": ""C:\\Users\\aryand\\AppData\\Local\\anaconda3\\envs\\rtx5090_env\\python.exe"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 198 Stepping 2, GenuineIntel"", ""cpu_count"": 24, ""conda_env"": ""rtx5090_env"", ""ram_total_gb"": 127.5, ""ram_available_gb"": 69.5, ""disk_free_gb"": 1232.9, ""torch_version"": ""2.12.0.dev20260330+cu128"", ""transformers_version"": ""5.4.0"", ""rdflib_version"": ""7.6.0"", ""numpy_version"": ""2.4.3"", ""pandas_version"": ""3.0.1"", ""requests_version"": ""2.34.2"", ""psutil_version"": ""7.0.0"", ""pyarrow_version"": ""23.0.1"", ""cuda_available"": true, ""torch_cuda_build"": ""12.8"", ""torch_arch_list"": [""sm_75"", ""sm_80"", ""sm_86"", ""sm_90"", ""sm_100"", ""sm_120""], ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""gpu_memory_gb"": 31.8, ""gpu_capability"": ""12.0"", ""gpu_arch_supported_by_this_torch"": true, ""bf16_supported"": true, ""nvidia_smi"": ""NVIDIA GeForce RTX 5090, 595.97, 32607 MiB""}",
20260923-175343-0ecbf1,2026-09-23T22:53:43+00:00,2026-09-23T23:25:09+00:00,evaluate,owl4-batch-1.1.1,"{""work_dir"": ""C:\\owl4_run"", ""provider"": ""bioportal"", ""bioportal_api"": ""https://data.bioontology.org"", ""bioportal_ui"": ""https://bioportal.bioontology.org/ontologies"", ""requests_per_second"": 5.0, ""http_timeout_s"": 60, ""download_read_timeout_s"": 600, ""max_http_retries"": 5, ""include_views"": false, ""download_format"": ""rdf"", ""download_fallback_original"": true, ""max_download_gb"": null, ""keep_downloads"": true, ""download_stream_retries"": 3, ""obo_owl_fallback"": true, ""use_owlready2"": true, ""python_hash_seed"": 0, ""device"": ""auto"", ""bert_name"": ""bert-base-uncased"", ""bert_max_length"": 128, ""batch_size_gpu"": 128, ""batch_size_cpu"": 32, ""mixed_precision"": false, ""cpu_threads"": 0, ""define_vectors_on_gpu_max_gb"": 4.0, ""define_cpu_fallback"": true, ""define_min_tokens"": 12, ""depth_target"": 5, ""branch_target"": 3, ""suggestion_threshold"": 4.0, ""eval_timeout_min"": 120, ""worker_ram_limit_gb"": null, ""max_attempts"": 2, ""worker_ready_timeout_s"": 1800, ""heartbeat_s"": 60, ""save_entity_tables"": true, ""entity_rows_max"": null, ""keep_awake"": true}","{""time"": ""2026-09-23T22:53:43+00:00"", ""run_id"": ""20260923-175343-0ecbf1"", ""notebook_version"": ""owl4-batch-1.1.1"", ""python"": ""3.11.15 | packaged by Anaconda, Inc. | (main, Mar 11 2026, 17:12:15) [MSC v.1942 64 bit (AMD64)]"", ""executable"": ""C:\\Users\\aryand\\AppData\\Local\\anaconda3\\envs\\rtx5090_env\\python.exe"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 198 Stepping 2, GenuineIntel"", ""cpu_count"": 24, ""conda_env"": ""rtx5090_env"", ""ram_total_gb"": 127.5, ""ram_available_gb"": 69.9, ""disk_free_gb"": 1225.8, ""torch_version"": ""2.12.0.dev20260330+cu128"", ""transformers_version"": ""5.4.0"", ""rdflib_version"": ""7.6.0"", ""numpy_version"": ""2.4.3"", ""pandas_version"": ""3.0.1"", ""requests_version"": ""2.34.2"", ""psutil_version"": ""7.0.0"", ""pyarrow_version"": ""23.0.1"", ""cuda_available"": true, ""torch_cuda_build"": ""12.8"", ""torch_arch_list"": [""sm_75"", ""sm_80"", ""sm_86"", ""sm_90"", ""sm_100"", ""sm_120""], ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""gpu_memory_gb"": 31.8, ""gpu_capability"": ""12.0"", ""gpu_arch_supported_by_this_torch"": true, ""bf16_supported"": true, ""nvidia_smi"": ""NVIDIA GeForce RTX 5090, 595.97, 32607 MiB""}",
